"","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","type","id","uri","track_href","analysis_url","duration_ms","time_signature","genre"
"26",0.828,0.56,0,-6.685,1,0.0327,0.548,3.66e-05,0.15,0.872,122.054,"audio_features","5NDUXbMwcnTQp66tI2zcdR","spotify:track:5NDUXbMwcnTQp66tI2zcdR","https://api.spotify.com/v1/tracks/5NDUXbMwcnTQp66tI2zcdR","https://api.spotify.com/v1/audio-analysis/5NDUXbMwcnTQp66tI2zcdR",198001,4,"pop"
"27",0.735,0.677,2,-4.979,1,0.093,0.0762,2.17e-05,0.111,0.188,100.584,"audio_features","77UjLW8j5UAGAGVGhR5oUK","spotify:track:77UjLW8j5UAGAGVGhR5oUK","https://api.spotify.com/v1/tracks/77UjLW8j5UAGAGVGhR5oUK","https://api.spotify.com/v1/audio-analysis/77UjLW8j5UAGAGVGhR5oUK",211440,4,"pop"
"28",0.422,0.264,8,-7.064,1,0.0322,0.922,0,0.132,0.331,119.93,"audio_features","3uhBIQ7tv8j1FME8cFGEfG","spotify:track:3uhBIQ7tv8j1FME8cFGEfG","https://api.spotify.com/v1/tracks/3uhBIQ7tv8j1FME8cFGEfG","https://api.spotify.com/v1/audio-analysis/3uhBIQ7tv8j1FME8cFGEfG",269560,4,"pop"
"29",0.725,0.708,5,-5.331,0,0.0756,0.22,0,0.777,0.555,130.029,"audio_features","6wNeKPXF0RDKyvfKfri5hf","spotify:track:6wNeKPXF0RDKyvfKfri5hf","https://api.spotify.com/v1/tracks/6wNeKPXF0RDKyvfKfri5hf","https://api.spotify.com/v1/audio-analysis/6wNeKPXF0RDKyvfKfri5hf",231853,4,"pop"
"30",0.53,0.422,5,-6.262,1,0.0342,0.407,0,0.107,0.349,119.964,"audio_features","2vwlzO0Qp8kfEtzTsCXfyE","spotify:track:2vwlzO0Qp8kfEtzTsCXfyE","https://api.spotify.com/v1/tracks/2vwlzO0Qp8kfEtzTsCXfyE","https://api.spotify.com/v1/audio-analysis/2vwlzO0Qp8kfEtzTsCXfyE",221360,4,"pop"
"31",0.781,0.768,11,-5.991,1,0.0394,0.0119,4.91e-06,0.325,0.486,123.07,"audio_features","5N5k9nd479b1xpDZ4usjrg","spotify:track:5N5k9nd479b1xpDZ4usjrg","https://api.spotify.com/v1/tracks/5N5k9nd479b1xpDZ4usjrg","https://api.spotify.com/v1/audio-analysis/5N5k9nd479b1xpDZ4usjrg",213309,4,"pop"
"32",0.554,0.645,6,-7.563,0,0.0665,0.133,0,0.21,0.142,105.513,"audio_features","6Jl4RXW8Nyx8dyohnihJeT","spotify:track:6Jl4RXW8Nyx8dyohnihJeT","https://api.spotify.com/v1/tracks/6Jl4RXW8Nyx8dyohnihJeT","https://api.spotify.com/v1/audio-analysis/6Jl4RXW8Nyx8dyohnihJeT",221899,4,"pop"
"33",0.389,0.665,0,-6.169,1,0.0644,0.178,0.000732,0.116,0.199,117.055,"audio_features","7lGKEWMXVWWTt3X71Bv44I","spotify:track:7lGKEWMXVWWTt3X71Bv44I","https://api.spotify.com/v1/tracks/7lGKEWMXVWWTt3X71Bv44I","https://api.spotify.com/v1/audio-analysis/7lGKEWMXVWWTt3X71Bv44I",193547,4,"pop"
"34",0.884,0.765,8,-3.865,1,0.0882,0.063,7.04e-06,0.118,0.594,99.987,"audio_features","2TRFIQpTqq12xGpFJEr0Ft","spotify:track:2TRFIQpTqq12xGpFJEr0Ft","https://api.spotify.com/v1/tracks/2TRFIQpTqq12xGpFJEr0Ft","https://api.spotify.com/v1/audio-analysis/2TRFIQpTqq12xGpFJEr0Ft",224573,4,"pop"
"35",0.788,0.43,11,-7.757,1,0.0419,0.537,0.00261,0.0936,0.461,121.996,"audio_features","1a5Yu5L18qNxVhXx38njON","spotify:track:1a5Yu5L18qNxVhXx38njON","https://api.spotify.com/v1/tracks/1a5Yu5L18qNxVhXx38njON","https://api.spotify.com/v1/audio-analysis/1a5Yu5L18qNxVhXx38njON",192846,4,"pop"
"36",0.786,0.687,0,-5.914,1,0.141,0.00758,0,0.619,0.345,105.021,"audio_features","6cREm4bV7V79Yxdilx9HDo","spotify:track:6cREm4bV7V79Yxdilx9HDo","https://api.spotify.com/v1/tracks/6cREm4bV7V79Yxdilx9HDo","https://api.spotify.com/v1/audio-analysis/6cREm4bV7V79Yxdilx9HDo",215160,4,"pop"
"37",0.548,0.704,11,-4.838,0,0.0777,0.0168,2.25e-05,0.143,0.288,104.666,"audio_features","7COfe3P7KgfwDwIRB8LIDw","spotify:track:7COfe3P7KgfwDwIRB8LIDw","https://api.spotify.com/v1/tracks/7COfe3P7KgfwDwIRB8LIDw","https://api.spotify.com/v1/audio-analysis/7COfe3P7KgfwDwIRB8LIDw",185040,4,"pop"
"38",0.785,0.62,8,-6.668,1,0.254,0.0138,0,0.15,0.478,78.476,"audio_features","59J5nzL1KniFHnU120dQzt","spotify:track:59J5nzL1KniFHnU120dQzt","https://api.spotify.com/v1/tracks/59J5nzL1KniFHnU120dQzt","https://api.spotify.com/v1/audio-analysis/59J5nzL1KniFHnU120dQzt",235535,4,"pop"
"39",0.732,0.396,4,-9.348,0,0.0286,0.0841,3.58e-05,0.105,0.548,90.024,"audio_features","6i0V12jOa3mr6uu4WYhUBr","spotify:track:6i0V12jOa3mr6uu4WYhUBr","https://api.spotify.com/v1/tracks/6i0V12jOa3mr6uu4WYhUBr","https://api.spotify.com/v1/audio-analysis/6i0V12jOa3mr6uu4WYhUBr",195920,4,"pop"
"40",0.661,0.725,6,-4.859,1,0.0563,0.0253,0,0.123,0.605,119.927,"audio_features","18W92Zm1KjLCbUIszOhpkD","spotify:track:18W92Zm1KjLCbUIszOhpkD","https://api.spotify.com/v1/tracks/18W92Zm1KjLCbUIszOhpkD","https://api.spotify.com/v1/audio-analysis/18W92Zm1KjLCbUIszOhpkD",197939,4,"pop"
"41",0.672,0.738,0,-7.045,1,0.0506,0.0178,6.75e-05,0.0927,0.392,107.938,"audio_features","67WTwafOMgegV6ABnBQxcE","spotify:track:67WTwafOMgegV6ABnBQxcE","https://api.spotify.com/v1/tracks/67WTwafOMgegV6ABnBQxcE","https://api.spotify.com/v1/audio-analysis/67WTwafOMgegV6ABnBQxcE",277040,4,"pop"
"42",0.535,0.382,4,-9.465,0,0.0426,0.282,1.14e-05,0.0865,0.147,87.801,"audio_features","7DsX5K72fewVGb47qj7Tbg","spotify:track:7DsX5K72fewVGb47qj7Tbg","https://api.spotify.com/v1/tracks/7DsX5K72fewVGb47qj7Tbg","https://api.spotify.com/v1/audio-analysis/7DsX5K72fewVGb47qj7Tbg",221596,3,"pop"
"43",0.747,0.705,9,-5.137,0,0.126,0.0128,0,0.126,0.56,136.024,"audio_features","02M6vucOvmRfMxTXDUwRXu","spotify:track:02M6vucOvmRfMxTXDUwRXu","https://api.spotify.com/v1/tracks/02M6vucOvmRfMxTXDUwRXu","https://api.spotify.com/v1/audio-analysis/02M6vucOvmRfMxTXDUwRXu",213507,4,"pop"
"44",0.848,0.663,8,-5.606,0,0.245,0.523,0,0.108,0.333,133.993,"audio_features","4pdgV8qr9Oytcv6thCdiIZ","spotify:track:4pdgV8qr9Oytcv6thCdiIZ","https://api.spotify.com/v1/tracks/4pdgV8qr9Oytcv6thCdiIZ","https://api.spotify.com/v1/audio-analysis/4pdgV8qr9Oytcv6thCdiIZ",255413,4,"pop"
"45",0.782,0.685,4,-6.237,1,0.0309,0.166,1.18e-05,0.16,0.603,118.016,"audio_features","7vFoFDWqTX0mHzLfrF1Cfy","spotify:track:7vFoFDWqTX0mHzLfrF1Cfy","https://api.spotify.com/v1/tracks/7vFoFDWqTX0mHzLfrF1Cfy","https://api.spotify.com/v1/audio-analysis/7vFoFDWqTX0mHzLfrF1Cfy",180566,4,"pop"
"46",0.635,0.659,8,-4.92,1,0.155,0.309,0,0.302,0.54,178.018,"audio_features","3nodtPfXcok53E8Uze8gvD","spotify:track:3nodtPfXcok53E8Uze8gvD","https://api.spotify.com/v1/tracks/3nodtPfXcok53E8Uze8gvD","https://api.spotify.com/v1/audio-analysis/3nodtPfXcok53E8Uze8gvD",187589,4,"pop"
"47",0.44,0.413,0,-7.365,0,0.0407,0.105,3.4e-05,0.0997,0.141,86.911,"audio_features","4rwqrKdwlFWJ6LvPYaOtgn","spotify:track:4rwqrKdwlFWJ6LvPYaOtgn","https://api.spotify.com/v1/tracks/4rwqrKdwlFWJ6LvPYaOtgn","https://api.spotify.com/v1/audio-analysis/4rwqrKdwlFWJ6LvPYaOtgn",258188,3,"pop"
"48",0.635,0.496,0,-7.301,1,0.0936,0.443,0,0.121,0.373,121.696,"audio_features","6mDoM5FGbr1Or5nY9pTnLy","spotify:track:6mDoM5FGbr1Or5nY9pTnLy","https://api.spotify.com/v1/tracks/6mDoM5FGbr1Or5nY9pTnLy","https://api.spotify.com/v1/audio-analysis/6mDoM5FGbr1Or5nY9pTnLy",235082,4,"pop"
"49",0.668,0.776,6,-5.167,0,0.111,0.0481,2.2e-06,0.0798,0.461,95.003,"audio_features","3oIhthYPSKwAwJLA8JClkV","spotify:track:3oIhthYPSKwAwJLA8JClkV","https://api.spotify.com/v1/tracks/3oIhthYPSKwAwJLA8JClkV","https://api.spotify.com/v1/audio-analysis/3oIhthYPSKwAwJLA8JClkV",210680,4,"pop"
"50",0.664,0.667,4,-5.941,1,0.154,0.64,1.22e-06,0.0753,0.381,180.064,"audio_features","32lItqlMi4LBhb4k0BaSaC","spotify:track:32lItqlMi4LBhb4k0BaSaC","https://api.spotify.com/v1/tracks/32lItqlMi4LBhb4k0BaSaC","https://api.spotify.com/v1/audio-analysis/32lItqlMi4LBhb4k0BaSaC",227533,4,"pop"
"51",0.874,0.687,5,-5.253,0,0.0426,0.034,7.59e-05,0.324,0.92,116.054,"audio_features","4G2Hbfwvn3oH7LxxPXjjGn","spotify:track:4G2Hbfwvn3oH7LxxPXjjGn","https://api.spotify.com/v1/tracks/4G2Hbfwvn3oH7LxxPXjjGn","https://api.spotify.com/v1/audio-analysis/4G2Hbfwvn3oH7LxxPXjjGn",178560,4,"pop"
"52",0.576,0.782,6,-4.825,0,0.0296,0.00778,0,0.285,0.355,141.153,"audio_features","0ADG9OgdVTL7fgREP75BrZ","spotify:track:0ADG9OgdVTL7fgREP75BrZ","https://api.spotify.com/v1/tracks/0ADG9OgdVTL7fgREP75BrZ","https://api.spotify.com/v1/audio-analysis/0ADG9OgdVTL7fgREP75BrZ",224031,4,"pop"
"53",0.741,0.626,1,-4.826,0,0.0886,0.02,0,0.0828,0.706,108.029,"audio_features","2ZyuwVvV6Z3XJaXIFbspeE","spotify:track:2ZyuwVvV6Z3XJaXIFbspeE","https://api.spotify.com/v1/tracks/2ZyuwVvV6Z3XJaXIFbspeE","https://api.spotify.com/v1/audio-analysis/2ZyuwVvV6Z3XJaXIFbspeE",188493,4,"pop"
"54",0.324,0.393,11,-7.995,1,0.0297,0.547,0,0.722,0.126,101.711,"audio_features","1Q3bb5UXqAWr7Tjuno2xcq","spotify:track:1Q3bb5UXqAWr7Tjuno2xcq","https://api.spotify.com/v1/tracks/1Q3bb5UXqAWr7Tjuno2xcq","https://api.spotify.com/v1/audio-analysis/1Q3bb5UXqAWr7Tjuno2xcq",371718,4,"pop"
"55",0.89,0.667,2,-6.862,1,0.0521,0.0579,2.97e-05,0.108,0.522,105.099,"audio_features","7e44z4wOjkllaD8eulUeMd","spotify:track:7e44z4wOjkllaD8eulUeMd","https://api.spotify.com/v1/tracks/7e44z4wOjkllaD8eulUeMd","https://api.spotify.com/v1/audio-analysis/7e44z4wOjkllaD8eulUeMd",220467,4,"pop"
"56",0.683,0.537,2,-6.945,0,0.0878,0.0619,1.01e-05,0.247,0.153,145.089,"audio_features","1olNHIIVl4EVwIEPGYIR7G","spotify:track:1olNHIIVl4EVwIEPGYIR7G","https://api.spotify.com/v1/tracks/1olNHIIVl4EVwIEPGYIR7G","https://api.spotify.com/v1/audio-analysis/1olNHIIVl4EVwIEPGYIR7G",338413,4,"pop"
"57",0.826,0.318,10,-12.391,1,0.0574,0.493,0.0131,0.11,0.138,103.002,"audio_features","6G8kHiVZ1jW7vHMPVRNZU0","spotify:track:6G8kHiVZ1jW7vHMPVRNZU0","https://api.spotify.com/v1/tracks/6G8kHiVZ1jW7vHMPVRNZU0","https://api.spotify.com/v1/audio-analysis/6G8kHiVZ1jW7vHMPVRNZU0",245787,4,"pop"
"58",0.627,0.703,0,-4.884,1,0.236,0.563,0,0.0962,0.64,81.897,"audio_features","6jizk5lOUnfpaZXYMdfeC6","spotify:track:6jizk5lOUnfpaZXYMdfeC6","https://api.spotify.com/v1/tracks/6jizk5lOUnfpaZXYMdfeC6","https://api.spotify.com/v1/audio-analysis/6jizk5lOUnfpaZXYMdfeC6",217307,4,"pop"
"59",0.67,0.853,8,-4.515,1,0.0884,0.0622,0,0.0602,0.615,103.843,"audio_features","1oc3jna2ablnfIKLYbKujl","spotify:track:1oc3jna2ablnfIKLYbKujl","https://api.spotify.com/v1/tracks/1oc3jna2ablnfIKLYbKujl","https://api.spotify.com/v1/audio-analysis/1oc3jna2ablnfIKLYbKujl",189000,4,"pop"
"60",0.733,0.408,7,-7.834,0,0.0388,0.679,3.92e-05,0.11,0.291,94.947,"audio_features","4NYwy0R3NdvORX2B6OZXBT","spotify:track:4NYwy0R3NdvORX2B6OZXBT","https://api.spotify.com/v1/tracks/4NYwy0R3NdvORX2B6OZXBT","https://api.spotify.com/v1/audio-analysis/4NYwy0R3NdvORX2B6OZXBT",197854,4,"pop"
"61",0.732,0.396,4,-9.348,0,0.0286,0.0841,3.58e-05,0.105,0.548,90.024,"audio_features","6i0V12jOa3mr6uu4WYhUBr","spotify:track:6i0V12jOa3mr6uu4WYhUBr","https://api.spotify.com/v1/tracks/6i0V12jOa3mr6uu4WYhUBr","https://api.spotify.com/v1/audio-analysis/6i0V12jOa3mr6uu4WYhUBr",195920,4,"pop"
"62",0.739,0.742,7,-4.586,1,0.0329,0.0227,1.39e-06,0.229,0.659,124.016,"audio_features","05mAIVLkIWc2d1UBYZBCp8","spotify:track:05mAIVLkIWc2d1UBYZBCp8","https://api.spotify.com/v1/tracks/05mAIVLkIWc2d1UBYZBCp8","https://api.spotify.com/v1/audio-analysis/05mAIVLkIWc2d1UBYZBCp8",189000,4,"pop"
"63",0.705,0.78,7,-6.267,1,0.0805,0.456,0.00152,0.115,0.457,142.028,"audio_features","0qt5f5EL92o8Snzopsv0en","spotify:track:0qt5f5EL92o8Snzopsv0en","https://api.spotify.com/v1/tracks/0qt5f5EL92o8Snzopsv0en","https://api.spotify.com/v1/audio-analysis/0qt5f5EL92o8Snzopsv0en",218228,4,"pop"
"64",0.867,0.545,2,-5.192,1,0.0625,0.0646,0.000289,0.0505,0.525,139.943,"audio_features","5o4yGlG0PfeVUa6ClIyOxq","spotify:track:5o4yGlG0PfeVUa6ClIyOxq","https://api.spotify.com/v1/tracks/5o4yGlG0PfeVUa6ClIyOxq","https://api.spotify.com/v1/audio-analysis/5o4yGlG0PfeVUa6ClIyOxq",162586,4,"pop"
"65",0.479,0.727,4,-5.369,1,0.0357,0.000718,1.97e-05,0.0644,0.0577,180.09,"audio_features","7MRY4VpCuZvBmFda6ZCk2G","spotify:track:7MRY4VpCuZvBmFda6ZCk2G","https://api.spotify.com/v1/tracks/7MRY4VpCuZvBmFda6ZCk2G","https://api.spotify.com/v1/audio-analysis/7MRY4VpCuZvBmFda6ZCk2G",253249,4,"pop"
"66",0.691,0.716,7,-5.985,1,0.0351,0.0085,9.06e-06,0.263,0.507,112.035,"audio_features","5a8RPWgKSmcGBGcffmIrUi","spotify:track:5a8RPWgKSmcGBGcffmIrUi","https://api.spotify.com/v1/tracks/5a8RPWgKSmcGBGcffmIrUi","https://api.spotify.com/v1/audio-analysis/5a8RPWgKSmcGBGcffmIrUi",187027,4,"pop"
"67",0.419,0.655,0,-6.679,1,0.247,0.0571,0,0.0962,0.353,76.835,"audio_features","3JEzGRDUsozrehZTq3dKE8","spotify:track:3JEzGRDUsozrehZTq3dKE8","https://api.spotify.com/v1/tracks/3JEzGRDUsozrehZTq3dKE8","https://api.spotify.com/v1/audio-analysis/3JEzGRDUsozrehZTq3dKE8",215297,3,"pop"
"68",0.729,0.756,8,-5.119,1,0.0294,0.131,0,0.0527,0.522,104.945,"audio_features","1CkvWZme3pRgbzaxZnTl5X","spotify:track:1CkvWZme3pRgbzaxZnTl5X","https://api.spotify.com/v1/tracks/1CkvWZme3pRgbzaxZnTl5X","https://api.spotify.com/v1/audio-analysis/1CkvWZme3pRgbzaxZnTl5X",228293,4,"pop"
"69",0.586,0.128,7,-9.297,1,0.0496,0.963,0,0.0858,0.371,123.498,"audio_features","0zMzyHAeMvwq5CRstru1Fp","spotify:track:0zMzyHAeMvwq5CRstru1Fp","https://api.spotify.com/v1/tracks/0zMzyHAeMvwq5CRstru1Fp","https://api.spotify.com/v1/audio-analysis/0zMzyHAeMvwq5CRstru1Fp",276067,4,"pop"
"70",0.774,0.838,5,-3.914,0,0.114,0.0249,0.025,0.242,0.924,143.04,"audio_features","6I9VzXrHxO9rA9A5euc8Ak","spotify:track:6I9VzXrHxO9rA9A5euc8Ak","https://api.spotify.com/v1/tracks/6I9VzXrHxO9rA9A5euc8Ak","https://api.spotify.com/v1/audio-analysis/6I9VzXrHxO9rA9A5euc8Ak",198800,4,"pop"
"71",0.686,0.702,7,-5.325,0,0.0455,0.00637,4.46e-05,0.204,0.29,129.948,"audio_features","3emCzvUm5FsQnofdNQL73a","spotify:track:3emCzvUm5FsQnofdNQL73a","https://api.spotify.com/v1/tracks/3emCzvUm5FsQnofdNQL73a","https://api.spotify.com/v1/audio-analysis/3emCzvUm5FsQnofdNQL73a",214840,4,"pop"
